loanId,memberId,yearsEmployment,homeOwnership,annualIncome,dtiRatio,lengthCreditHistory,numTotalCreditLines,numOpenCreditLines,numOpenCreditLines1Year,revolvingBalance,revolvingUtilizationRate,numDerogatoryRec,numDelinquency2Years,numChargeoff1year,numInquiries6Mon,isJointApplication,loanAmount,term,interestRate,monthlyPayment,grade,loanStatus
1866181,2822484,0.5,2,52740,23.23,7,24,20.0,18,18455,63.92,0,2,2,2,0.0,24703.0,60,10.65,533,3,1
1361090,2453986,1.0,0,54016,14.74,2,17,10.0,4,13053,80.77,0,9,9,1,0.0,8249.0,36,7.02,255,5,1
1272846,2819660,1.0,0,55925,23.42,3,11,7.0,7,12131,78.02,0,1,1,0,0.0,13918.0,60,17.39,349,6,1
1365393,2301601,3.0,0,52649,27.04,2,14,12.0,10,12121,68.3,0,4,4,0,0.0,21121.0,60,6.45,413,5,1
1505643,2091818,0.5,1,50822,16.29,2,9,5.0,3,14317,64.68,11,0,0,0,0.0,30639.0,36,7.54,954,1,1
1808450,2435844,12.0,1,52220,19.9,3,13,9.0,8,16381,75.6,0,0,0,0,0.0,15498.0,36,6.71,476,1,1
1088419,2231797,3.0,1,55189,18.93,33,12,11.0,11,16400,86.85,0,0,0,0,0.0,22168.0,48,14.32,609,6,1
1126294,2306762,3.0,0,56627,7.35,6,13,12.0,7,17741,58.66,0,0,0,0,0.0,13684.0,60,10.91,297,2,1
1743317,2451194,12.0,1,55414,19.15,27,13,9.0,3,16322,88.24,0,0,0,1,0.0,21274.0,60,15.83,515,1,1
1680086,2570061,3.0,2,53380,4.86,7,24,18.0,7,16723,50.7,0,0,0,0,0.0,18973.0,48,12.77,507,9,1
1220150,2724865,1.0,0,53802,6.62,8,8,7.0,5,16666,55.84,0,2,1,1,0.0,21887.0,48,12.83,585,2,1
1460093,2364821,0.5,2,55613,18.46,1,20,15.0,5,19627,86.24,0,15,11,9,0.0,20659.0,48,8.25,661,12,1
1308151,2085527,8.0,2,53644,26.51,5,20,12.0,8,16260,69.86,0,19,18,2,1.0,26621.0,36,10.16,861,1,1
1584608,2797360,12.0,1,62846,20.13,1,21,15.0,10,15379,64.5,0,0,0,0,0.0,20427.0,36,8.9,649,2,1
1779189,2288542,1.0,2,50127,18.98,2,8,6.0,2,15952,44.18,0,0,0,1,0.0,22355.0,36,7.57,696,1,1
1642064,2411187,3.0,1,54141,19.52,34,21,15.0,15,14344,61.64,1,1,1,0,0.0,20571.0,60,13.39,472,15,1
1218263,2881861,8.0,2,54066,18.93,33,13,8.0,8,13436,70.15,0,0,0,1,0.0,11022.0,48,6.13,260,10,1
1525331,2618084,3.0,0,56965,12.85,30,15,15.0,5,10781,73.07,6,0,0,12,0.0,12143.0,48,7.38,293,3,1
1584399,2677106,3.0,0,54041,16.67,5,17,12.0,10,17006,64.48,0,0,0,1,0.0,23805.0,36,14.49,819,1,1
1028031,2287123,8.0,2,55619,10.36,4,20,18.0,17,17833,61.21,0,0,0,0,0.0,22775.0,60,8.69,469,1,1
1288341,2335323,3.0,1,61138,16.98,34,10,7.0,3,17352,75.51,0,0,0,0,0.0,22385.0,48,8.55,552,12,1
1232939,2556280,12.0,1,55409,22.26,27,21,11.0,10,14929,77.97,0,5,5,1,0.0,22491.0,60,8.22,458,11,1
1279886,2591684,3.0,0,49911,22.07,10,16,15.0,13,16249,70.3,0,0,0,2,1.0,23335.0,48,11.72,611,6,1
1655292,2536089,0.5,0,51990,10.01,4,14,12.0,9,14151,69.02,1,0,0,3,0.0,22446.0,36,10.69,732,9,1
1879678,2502523,12.0,1,58809,11.84,3,17,11.0,8,14796,100.0,0,0,0,1,0.0,13679.0,48,8.35,336,1,1
1506244,2840724,8.0,2,55444,14.92,5,10,9.0,9,18217,68.24,0,0,0,2,0.0,23183.0,60,11.82,514,6,1
1690045,2513392,8.0,1,49722,14.84,8,13,9.0,5,16238,56.09,13,0,0,11,0.0,26774.0,48,13.57,726,2,1
1882757,2516621,1.0,2,55192,11.72,4,22,11.0,6,20999,100.0,0,9,8,0,0.0,23124.0,60,14.49,544,14,1
1465945,2876420,8.0,1,49080,16.79,3,12,7.0,5,13465,80.13,1,8,7,0,0.0,21071.0,60,9.08,438,6,1
1402524,2847780,3.0,1,57057,9.04,9,13,12.0,6,15762,40.53,0,0,0,2,0.0,19260.0,60,6.95,381,9,1
1849223,2089509,0.5,2,53977,14.15,10,10,10.0,8,14303,63.45,0,0,0,0,0.0,24215.0,48,8.51,597,11,1
1841491,2602320,8.0,0,54334,20.54,3,12,9.0,3,22063,70.25,1,2,2,0,0.0,16909.0,60,4.29,314,5,1
1276175,2238970,12.0,1,58365,16.01,3,21,12.0,11,13968,80.73,0,1,1,0,0.0,11934.0,48,9.56,300,3,1
1866105,2440292,3.0,1,59397,19.75,7,15,12.0,11,13801,77.13,0,0,0,0,0.0,17021.0,60,10.09,362,4,1
1542840,2733064,8.0,1,54312,20.02,2,18,18.0,9,15204,72.48,1,0,0,9,0.0,9990.0,48,9.48,251,5,1
1163873,2773128,8.0,2,53985,26.78,23,18,17.0,14,14202,65.57,0,0,0,17,0.0,17087.0,48,18.95,510,3,1
1632240,2251975,12.0,1,56536,10.1,5,23,16.0,13,12413,30.5,3,0,0,1,0.0,15656.0,60,5.73,301,15,1
1819891,2801397,3.0,1,51732,14.87,11,19,17.0,17,10926,55.71,0,0,0,0,0.0,25334.0,48,13.31,684,13,1
1108994,2615643,0.5,0,53706,22.29,7,19,15.0,6,16187,67.83,0,0,0,0,1.0,19634.0,36,11.83,651,10,1
1540781,2704031,12.0,2,53788,23.26,4,16,12.0,7,15553,95.69,1,0,0,2,0.0,21194.0,36,20.78,796,3,1
1648226,2464491,1.0,1,50093,24.59,8,19,19.0,9,17428,80.24,0,0,0,0,0.0,15399.0,36,8.95,489,8,1
1855694,2145962,3.0,1,51357,18.9,29,18,14.0,13,15466,78.1,0,0,0,0,0.0,22821.0,60,5.73,438,9,1
1207674,2823689,12.0,2,52394,4.36,7,16,9.0,6,13241,47.04,0,0,0,0,0.0,17380.0,36,6.37,532,6,1
1320754,2307761,1.0,1,53991,31.96,7,23,21.0,17,15508,50.83,0,0,0,0,0.0,23189.0,60,5.15,439,7,1
1517604,2613289,0.5,2,56957,14.23,8,17,11.0,11,10449,54.67,0,0,0,0,0.0,15816.0,36,6.71,486,6,1
1093159,2430511,12.0,2,55821,20.02,6,20,15.0,8,13047,55.8,0,1,1,0,1.0,23296.0,60,5.15,441,12,1
1552974,2298259,12.0,0,50748,19.46,23,11,7.0,5,18361,66.85,0,18,12,0,0.0,19135.0,60,12.8,433,13,1
1792140,2036141,8.0,0,54995,13.91,10,14,7.0,6,15677,46.14,0,1,1,12,0.0,21243.0,48,11.86,558,3,1
1135424,2218800,8.0,1,52598,11.18,3,12,8.0,7,14915,63.32,7,3,2,0,0.0,19257.0,48,16.65,552,4,1
1099170,2227182,8.0,1,51313,25.22,10,19,14.0,10,14347,74.08,0,10,8,0,0.0,28587.0,36,8.92,908,1,1
1424284,2015592,12.0,0,55872,14.63,27,16,15.0,11,18697,72.85,0,15,13,3,0.0,26156.0,48,12.48,695,3,1
1234334,2855540,3.0,2,56100,11.64,4,14,14.0,13,16041,68.06,0,0,0,0,0.0,10242.0,60,9.05,213,11,1
1489790,2404717,0.5,2,53121,20.17,9,20,11.0,9,19842,74.09,0,0,0,0,0.0,14911.0,60,6.72,293,10,1
1467630,2786135,1.0,0,55159,21.2,1,18,11.0,5,14221,53.48,0,7,5,0,0.0,22863.0,36,9.9,737,4,1
1339081,2379392,12.0,0,54171,19.17,13,14,12.0,6,16193,62.46,0,0,0,0,0.0,23693.0,48,15.0,659,4,1
1219274,2584910,12.0,2,53911,18.89,33,14,11.0,4,12565,88.32,2,0,0,0,0.0,16573.0,60,13.91,385,11,1
1527899,2742534,12.0,0,58595,20.6,27,18,15.0,13,12617,39.66,0,1,1,0,0.0,24620.0,36,13.2,832,12,1
1225306,2046738,1.0,1,56539,2.99,5,9,8.0,8,14935,73.75,0,1,1,2,0.0,22011.0,36,7.3,683,11,1
1642472,2639609,0.5,2,57525,15.89,37,9,6.0,3,14404,66.72,0,3,2,1,0.0,11384.0,36,9.65,365,14,1
1214003,2894070,3.0,2,54570,17.86,5,11,8.0,5,13119,48.46,0,3,3,0,0.0,24175.0,48,6.11,569,4,1
1676720,2672724,8.0,0,56266,26.45,6,13,11.0,7,19083,88.06,0,0,0,0,0.0,31777.0,48,19.11,952,5,1
1020101,2056007,8.0,2,57563,19.68,3,22,20.0,19,13756,74.25,0,0,0,1,0.0,31602.0,36,12.2,1053,3,1
1813074,2425771,0.5,0,51479,26.62,1,22,17.0,9,13431,36.88,0,10,9,0,0.0,11285.0,48,16.72,324,2,1
1517334,2441399,12.0,0,55358,19.79,11,10,7.0,4,17301,78.07,0,0,0,0,0.0,18015.0,60,7.15,358,6,1
1176200,2455850,1.0,1,53395,13.16,24,32,18.0,13,12773,73.35,0,0,0,0,0.0,19108.0,48,14.52,527,3,1
1097516,2110377,0.5,1,53904,10.86,5,18,12.0,10,12437,57.61,0,0,0,0,0.0,24866.0,48,9.58,626,5,1
1405912,2439338,3.0,2,49889,27.3,10,23,13.0,8,18717,81.74,0,0,0,0,0.0,25194.0,60,15.9,885,13,1
1692544,2043837,0.5,1,50665,20.96,40,7,7.0,4,14963,72.79,8,0,0,1,0.0,23388.0,36,8.87,742,3,1
1008767,2580870,8.0,0,53502,15.25,4,10,6.0,5,18670,77.96,1,1,1,2,0.0,19023.0,60,14.66,449,4,1
1820846,2198004,3.0,2,51750,13.79,4,12,11.0,9,15758,81.74,0,0,0,0,0.0,22625.0,48,7.22,544,1,1
1488982,2187161,12.0,0,54335,25.26,10,19,12.0,9,17660,59.83,1,1,1,1,0.0,10810.0,60,15.51,260,6,1
1143887,2229119,12.0,0,51295,17.53,21,11,6.0,4,16637,30.02,0,12,12,0,0.0,20659.0,48,10.2,816,4,1
1316644,2505095,12.0,2,54731,18.57,35,16,10.0,6,17359,71.28,0,0,0,0,0.0,18909.0,48,10.31,482,1,1
1127211,2330558,12.0,1,54627,20.81,4,17,15.0,11,15412,87.15,0,1,1,0,1.0,15394.0,36,12.44,515,2,1
1218150,2896500,3.0,0,51276,24.13,29,8,7.0,6,15422,53.65,0,0,0,0,0.0,19280.0,48,19.36,580,1,1
1189561,2385425,1.0,2,59826,16.04,30,13,12.0,4,10618,27.79,0,1,1,0,0.0,15077.0,48,9.24,377,5,1
1014188,2060580,3.0,1,51055,19.49,5,17,13.0,12,14300,35.07,0,0,0,6,1.0,25250.0,60,8.93,523,6,1
1064376,2528694,3.0,2,53805,14.01,23,14,8.0,5,16462,69.31,0,0,0,0,0.0,16120.0,60,6.36,314,6,1
1738835,2570481,12.0,1,48885,19.13,5,15,12.0,7,13311,53.37,0,0,0,1,0.0,20293.0,36,7.57,632,2,1
1063407,2367757,3.0,2,59581,21.4,32,14,8.0,4,14435,65.09,0,0,0,3,0.0,16138.0,36,8.86,512,1,1
1582226,2698359,12.0,2,57732,16.43,10,19,15.0,14,12458,75.78,0,0,0,4,0.0,19517.0,48,14.31,536,6,1
1678305,2887078,3.0,0,54861,8.04,7,17,13.0,11,19299,58.49,0,1,1,1,1.0,21486.0,48,9.55,540,4,1
1508432,2750519,12.0,0,55461,21.81,2,13,8.0,6,18881,56.08,0,0,0,1,0.0,20266.0,36,7.23,628,6,1
1087391,2622240,8.0,0,58283,18.24,5,12,7.0,4,14421,74.14,0,0,0,0,0.0,24081.0,48,6.97,576,7,1
1220256,2330242,0.5,1,50838,13.8,5,13,11.0,7,13266,53.27,0,0,0,0,0.0,23003.0,60,6.1,446,2,1
1654637,2178752,1.0,0,56834,15.4,12,14,7.0,7,19130,60.2,0,0,0,0,0.0,28991.0,36,5.64,877,2,1
1577219,2398661,8.0,1,52192,15.72,7,15,8.0,8,16598,61.46,13,0,0,0,0.0,24264.0,48,8.9,603,8,1
1712773,2145714,0.5,0,53207,15.03,10,22,17.0,13,9491,44.87,0,0,0,0,0.0,22460.0,48,15.05,626,3,1
1032914,2495781,0.5,1,53219,18.86,6,10,6.0,5,13323,68.43,0,2,1,0,0.0,25094.0,48,10.56,643,9,1
1671855,2364699,1.0,0,51928,18.76,39,10,9.0,4,10789,41.46,2,0,0,1,0.0,22170.0,60,8.59,456,3,1
1383344,2755294,12.0,0,59942,18.0,2,13,7.0,4,15725,56.89,1,0,0,0,0.0,18161.0,48,15.84,513,3,1
1894165,2744803,0.5,2,55576,17.85,10,17,15.0,13,10098,40.71,0,0,0,0,0.0,21244.0,60,8.69,438,3,1
1129371,2450472,1.0,1,58718,18.44,17,17,16.0,13,10977,54.01,0,0,0,0,0.0,20695.0,60,6.75,407,4,1
1883846,2824799,8.0,1,51477,13.16,10,22,12.0,6,14626,59.64,0,0,0,0,0.0,29272.0,36,9.07,932,1,1
1130680,2614591,12.0,1,50165,18.01,4,16,14.0,14,15047,83.48,0,0,0,0,0.0,26541.0,48,6.53,630,1,1
1050031,2205893,0.5,0,53940,20.33,9,15,8.0,5,7874,46.33,0,0,0,0,0.0,22638.0,48,7.18,544,7,1
1089416,2614421,3.0,1,54924,8.77,6,14,10.0,8,13103,55.4,0,0,0,2,1.0,26965.0,60,13.58,622,6,1
1818179,2214298,3.0,1,58668,17.71,15,18,12.0,7,11581,81.31,0,4,4,1,0.0,18935.0,36,8.68,599,8,1
1499923,2822970,1.0,2,52172,9.18,3,13,7.0,7,15646,64.43,0,1,1,1,0.0,13557.0,36,5.04,407,3,1
1805221,2184462,12.0,1,55746,12.72,8,17,15.0,6,14291,80.62,6,0,0,0,0.0,17948.0,36,6.22,548,3,1
1522659,2636048,1.0,1,53970,14.82,15,20,15.0,10,12769,84.69,0,0,0,0,0.0,24483.0,48,11.7,641,8,1
1680889,2705064,0.5,0,52810,24.97,10,22,18.0,9,13186,65.47,0,0,0,0,0.0,20260.0,48,13.59,549,1,1
1597824,2554062,8.0,1,52961,13.41,6,17,12.0,4,14215,57.76,0,1,1,0,0.0,19824.0,36,12.19,660,2,1
1213087,2778620,8.0,0,54725,6.55,25,15,15.0,13,15989,82.07,0,0,0,0,0.0,16480.0,36,6.84,508,9,1
1551958,2663361,8.0,2,56238,16.7,1,20,17.0,7,15401,49.74,0,0,0,1,0.0,26068.0,60,14.18,609,9,1
1137093,2584735,3.0,2,57274,18.84,31,17,14.0,8,12856,68.35,0,10,5,0,0.0,25587.0,36,7.13,792,3,1
1536012,2016318,3.0,0,56163,12.36,1,20,17.0,13,15421,53.92,0,0,0,0,0.0,16719.0,36,8.8,530,2,1
1243417,2500658,3.0,0,53789,12.95,35,14,11.0,10,17056,73.33,1,0,0,2,0.0,24745.0,48,11.27,643,5,1
1150239,2391269,1.0,1,52007,13.78,31,15,11.0,7,16996,66.73,0,0,0,0,0.0,19353.0,48,7.74,470,5,1
1661286,2769874,8.0,2,54169,22.05,5,20,18.0,16,11877,48.83,0,0,0,0,0.0,23930.0,36,15.63,837,3,1
1623378,2166106,1.0,1,57287,11.93,4,20,19.0,18,14116,72.22,1,0,0,1,0.0,20395.0,36,8.13,640,11,1
1093743,2659668,3.0,1,54872,23.53,5,17,10.0,7,12368,63.97,0,0,0,0,0.0,22052.0,48,7.47,533,4,1
1157856,2769570,12.0,2,54942,22.22,31,11,7.0,4,17713,53.42,0,0,0,0,0.0,16881.0,48,9.63,425,12,1
1395359,2440158,8.0,1,54038,19.84,2,16,14.0,14,18020,67.52,0,0,0,0,0.0,20115.0,48,9.57,506,5,1
1010654,2848373,8.0,0,57628,19.44,19,8,5.0,2,14015,89.98,0,8,8,0,0.0,21525.0,36,4.62,641,14,1
1119436,2886529,3.0,2,55543,20.38,5,21,19.0,16,10828,46.76,0,0,0,1,0.0,24755.0,60,8.92,513,2,1
1098722,2563991,1.0,0,50942,19.31,27,12,12.0,8,13044,89.08,0,0,0,0,0.0,15728.0,36,10.58,512,13,1
1889364,2810255,3.0,0,50835,10.08,3,15,14.0,8,15206,64.85,0,0,0,0,0.0,13207.0,60,9.95,280,6,1
1070351,2378768,12.0,0,55690,15.45,33,11,9.0,4,16313,78.59,0,1,1,1,0.0,21120.0,60,9.92,448,2,1
1677594,2089431,1.0,2,53877,16.43,37,14,8.0,5,17284,63.38,0,0,0,0,0.0,20437.0,60,13.75,473,3,1
1271339,2692920,12.0,0,52007,11.29,3,6,5.0,3,18326,82.83,0,0,0,0,0.0,16169.0,60,7.28,322,6,1
1657579,2497340,3.0,0,55034,17.92,10,21,17.0,7,15758,58.88,0,1,1,1,1.0,26255.0,48,9.37,658,5,1
1483002,2524678,1.0,0,49779,19.31,2,15,8.0,7,16294,58.77,0,1,1,1,0.0,16796.0,36,4.74,501,7,1
1142079,2443927,12.0,0,58067,11.03,2,19,15.0,10,18731,64.52,0,0,0,1,0.0,20444.0,36,17.75,737,4,1
1548064,2264515,0.5,1,48574,22.12,5,18,10.0,8,16360,68.95,0,0,0,0,0.0,11289.0,36,7.92,353,7,1
1790647,2600169,12.0,2,54941,12.18,4,9,6.0,5,19007,63.11,0,0,0,0,0.0,22832.0,36,6.11,696,2,1
1080800,2602226,0.5,2,54789,16.66,8,12,8.0,3,14969,59.63,0,0,0,0,0.0,21403.0,60,7.79,432,9,1
1284507,2296065,8.0,1,56962,19.06,27,9,5.0,3,15477,38.51,0,0,0,1,0.0,17751.0,48,10.37,453,1,1
1182166,2755034,1.0,1,53249,27.64,3,19,18.0,6,17657,82.91,1,0,0,3,0.0,15859.0,60,13.3,363,3,1
1601562,2795620,3.0,0,54569,13.83,9,17,12.0,11,13811,60.76,0,4,3,0,0.0,19431.0,36,5.98,591,4,1
1185779,2859241,12.0,1,58772,14.32,7,14,8.0,4,14813,53.89,0,7,6,0,0.0,15711.0,48,7.51,380,2,1
1401921,2712207,0.5,2,52339,24.63,1,12,8.0,6,14074,59.82,0,0,0,0,0.0,14619.0,36,9.91,471,3,1
1116500,2737091,1.0,2,53438,16.29,24,14,10.0,4,13659,57.9,0,0,0,1,0.0,19681.0,36,11.35,648,4,1
1222294,2528026,8.0,2,57547,23.16,4,18,11.0,6,10930,48.59,0,0,0,0,0.0,25570.0,36,7.62,797,2,1
1049075,2280146,12.0,0,52140,12.96,30,10,9.0,8,12488,37.37,0,1,1,13,0.0,17035.0,36,13.77,580,1,1
1814578,2294031,3.0,2,57306,20.59,28,14,13.0,10,16560,68.39,0,0,0,1,0.0,20233.0,36,11.97,672,12,1
1026692,2152241,1.0,0,54131,14.65,2,9,9.0,4,18698,64.2,3,0,0,3,0.0,13339.0,60,5.94,258,7,1
1210053,2443131,1.0,2,53091,17.19,2,14,10.0,8,12711,59.46,5,3,2,0,0.0,33376.0,36,7.69,1041,15,1
1272746,2897363,0.5,1,54309,13.8,2,13,13.0,8,13225,84.49,1,0,0,1,0.0,22933.0,48,10.25,584,9,1
1400739,2747724,8.0,0,51151,20.05,1,13,11.0,5,13846,98.46,0,0,0,0,0.0,38541.0,36,7.08,1191,4,1
1565416,2593359,0.5,1,54295,14.94,5,15,13.0,7,13855,50.14,0,7,4,2,0.0,19502.0,36,6.38,597,4,1
1210493,2034678,1.0,0,54899,15.92,1,17,16.0,7,8984,42.4,0,0,0,1,0.0,21566.0,36,12.44,721,3,1
1115175,2013592,12.0,2,55041,21.73,3,14,10.0,7,15312,77.13,0,0,0,5,0.0,17466.0,60,9.47,367,1,1
1000479,2104923,3.0,2,59278,15.07,26,19,11.0,5,12658,51.4,0,0,0,16,0.0,28996.0,48,5.39,673,5,1
1376511,2243085,12.0,1,58352,24.14,3,10,6.0,4,15727,72.89,0,0,0,0,0.0,11689.0,36,12.81,393,4,1
1012270,2612258,0.5,1,61476,17.03,7,12,10.0,5,15769,80.14,0,0,0,0,0.0,20870.0,36,8.45,658,7,1
1272668,2158026,12.0,2,59455,13.14,37,11,9.0,3,19660,45.8,0,0,0,2,0.0,28554.0,48,12.17,754,1,1
1527633,2496401,12.0,0,49749,19.09,13,15,11.0,8,15100,72.48,0,0,0,0,0.0,17546.0,36,4.84,525,7,1
1748112,2608271,12.0,0,57241,20.46,9,17,17.0,10,16923,74.9,1,0,0,1,0.0,17363.0,60,10.37,372,4,1
1266075,2345960,0.5,0,54054,11.66,4,22,18.0,17,13220,81.48,0,20,16,12,0.0,16238.0,60,8.21,331,6,1
1259399,2147267,12.0,1,52240,12.62,15,13,13.0,11,15172,68.51,0,0,0,0,0.0,12618.0,36,12.2,420,6,1
1572336,2734363,1.0,1,54817,28.59,4,11,10.0,5,14382,35.06,0,0,0,3,0.0,11340.0,36,11.76,375,7,1
1531270,2330025,3.0,0,53536,16.46,6,11,7.0,5,16122,84.85,12,0,0,2,0.0,22862.0,60,11.88,507,6,1
1495455,2546176,1.0,2,59294,11.96,1,14,8.0,8,18934,39.32,0,0,0,2,0.0,8195.0,60,7.81,165,8,1
1020345,2883029,3.0,1,51983,19.02,6,15,11.0,6,14548,76.13,8,0,0,0,0.0,19718.0,48,13.57,535,13,1
1520334,2141136,0.5,2,55874,22.3,3,20,15.0,10,12635,74.97,0,0,0,0,0.0,23493.0,60,13.55,541,8,1
1722382,2002567,0.5,1,57804,25.63,15,8,5.0,5,11236,48.8,0,0,0,0,0.0,25625.0,48,13.7,696,7,1
1348873,2292497,8.0,0,55214,18.38,1,15,9.0,7,15158,66.74,0,0,0,0,0.0,17791.0,36,10.27,576,8,1
1701881,2510932,3.0,0,56362,23.65,3,14,11.0,10,15618,67.99,0,0,0,2,0.0,22192.0,48,7.98,542,7,1
1568029,2207730,12.0,0,50690,21.09,1,15,9.0,7,17933,78.79,0,0,0,1,0.0,19826.0,60,6.72,390,4,1
1512860,2711749,3.0,0,54093,19.53,7,15,10.0,9,19236,85.4,0,4,2,1,0.0,22825.0,60,14.15,533,9,1
1469839,2176900,12.0,2,55180,14.9,37,7,5.0,5,16943,51.4,0,12,11,1,0.0,21690.0,48,11.33,564,7,1
1296727,2538394,1.0,0,57818,16.23,35,17,12.0,9,15819,51.8,0,0,0,0,0.0,23640.0,48,12.49,628,10,1
1222847,2624109,0.5,2,56458,18.5,5,15,14.0,5,16992,71.05,0,0,0,0,0.0,31016.0,60,13.73,717,2,1
1093688,2020078,12.0,2,52067,12.95,2,14,11.0,7,15053,65.38,0,0,0,3,0.0,21198.0,48,13.36,572,3,1
1138927,2679023,8.0,1,51869,17.98,4,15,15.0,8,15051,49.57,0,0,0,1,0.0,24509.0,60,13.47,564,14,1
1321328,2514409,0.5,0,51325,14.71,2,9,9.0,8,12467,75.02,0,0,0,0,0.0,18226.0,36,4.07,539,7,1
1344500,2292588,1.0,1,51333,14.91,6,18,14.0,6,17288,70.9,11,0,0,0,0.0,23937.0,60,14.37,562,5,1
1459233,2190590,1.0,1,50882,11.96,3,13,11.0,8,16482,77.77,0,0,0,0,0.0,24218.0,36,9.25,773,2,1
1503995,2253912,3.0,1,60968,11.02,3,11,10.0,8,16168,74.62,0,15,10,0,0.0,25357.0,48,15.2,708,8,1
1898655,2891529,8.0,1,56225,26.48,3,24,16.0,9,11847,62.24,0,0,0,0,0.0,23310.0,60,10.12,497,2,1
1353439,2100282,3.0,2,57617,17.56,6,20,18.0,14,17780,64.51,0,0,0,0,0.0,20567.0,36,8.2,646,2,1
1659973,2775079,0.5,1,56792,19.58,34,9,7.0,4,15555,73.98,0,0,0,1,0.0,20381.0,36,16.99,727,5,1
1803578,2702255,3.0,2,51040,15.44,1,13,11.0,10,15675,76.71,0,0,0,9,0.0,17975.0,60,14.02,418,4,1
1621320,2710118,12.0,0,56642,20.58,7,15,8.0,6,18785,74.54,0,19,17,1,0.0,25578.0,60,9.16,533,1,1
1366068,2509798,12.0,1,53289,16.72,1,21,11.0,4,16580,66.67,7,0,0,0,0.0,26716.0,48,14.43,736,10,1
1858306,2615227,8.0,1,57198,14.63,7,14,14.0,12,17828,77.34,0,4,3,3,0.0,28187.0,48,8.59,696,9,1
1624084,2240470,0.5,0,56132,10.1,15,15,11.0,10,17093,47.59,6,0,0,0,0.0,17050.0,36,14.99,591,5,1
1636813,2000500,12.0,0,56739,15.68,2,13,11.0,9,18071,51.69,0,0,0,2,0.0,24953.0,60,8.51,512,4,1
1300857,2841587,3.0,0,55137,19.55,5,17,16.0,16,18062,77.8,0,4,3,2,0.0,23038.0,48,10.36,588,9,1
1001469,2029694,1.0,2,61113,16.61,1,9,9.0,4,16735,65.72,0,0,0,0,1.0,19807.0,48,7.0,474,4,1
1579427,2100827,8.0,0,57791,18.08,3,15,11.0,4,14657,80.76,0,0,0,0,0.0,22856.0,48,13.12,615,8,1
1320443,2534391,1.0,1,53970,23.29,1,10,6.0,4,13062,55.84,0,0,0,0,0.0,25856.0,60,5.85,498,11,1
1661605,2027517,3.0,2,56906,12.7,18,12,12.0,10,14812,35.62,1,1,1,0,0.0,23163.0,48,11.79,608,7,1
1038612,2491059,12.0,0,56760,20.6,3,20,19.0,11,14184,46.67,0,0,0,15,0.0,16727.0,60,14.03,389,1,1
1226358,2531926,12.0,2,51535,15.34,15,20,16.0,12,13268,63.59,12,0,0,1,0.0,18828.0,36,9.3,601,4,1
1222242,2640938,8.0,1,54798,19.0,5,18,15.0,5,12950,60.98,0,0,0,0,0.0,19257.0,36,11.04,631,2,1
1242078,2793848,3.0,0,51746,10.26,2,18,15.0,6,9124,57.52,0,0,0,0,0.0,23892.0,36,9.95,770,9,1
1356918,2453957,12.0,1,50221,14.17,25,16,10.0,6,10388,59.37,0,0,0,0,0.0,20164.0,60,11.24,441,2,1
1602046,2866989,3.0,0,53581,20.69,12,16,11.0,4,13239,80.44,0,0,0,2,0.0,19649.0,48,11.1,509,3,1
1834733,2762335,12.0,0,57992,23.2,3,12,10.0,8,13724,82.4,0,0,0,2,0.0,33962.0,48,12.51,903,1,1
1191709,2110876,3.0,0,53498,12.87,5,13,9.0,6,11508,72.02,0,0,0,7,0.0,16919.0,36,4.98,507,4,1
1696835,2685304,3.0,1,56764,17.87,5,19,12.0,6,13689,59.38,0,1,1,0,0.0,19477.0,48,6.28,460,4,1
1297205,2004529,12.0,1,57710,16.79,2,9,5.0,5,13005,66.47,0,0,0,0,0.0,13605.0,36,5.73,412,4,1
1082942,2846123,8.0,1,53754,17.57,37,14,9.0,7,17324,66.46,0,0,0,0,0.0,21469.0,60,8.01,435,7,1
1553474,2555773,12.0,2,57914,14.86,36,11,10.0,4,13126,53.07,0,0,0,7,0.0,25499.0,36,11.37,839,14,1
1611118,2418272,12.0,1,57312,11.28,4,22,14.0,10,16417,60.31,0,0,0,0,0.0,11913.0,48,4.99,274,11,1
1019304,2277270,3.0,1,55769,23.26,7,14,9.0,7,17438,75.39,0,3,2,0,0.0,8978.0,60,5.61,172,14,1
1835348,2677155,0.5,1,58639,25.02,7,9,8.0,5,16655,67.43,0,0,0,11,0.0,22946.0,36,12.85,771,5,1
1090376,2103330,8.0,2,54527,15.83,1,6,3.0,2,12509,74.73,0,0,0,0,0.0,27492.0,60,12.38,617,2,1
1531089,2801640,3.0,2,51428,7.96,8,16,13.0,12,20733,100.0,0,1,1,2,0.0,18264.0,36,13.55,620,5,1
1777463,2612977,1.0,2,53382,17.52,3,18,9.0,4,16301,71.2,0,0,0,0,0.0,22083.0,60,14.45,519,8,1
1688973,2168806,8.0,0,61660,16.3,1,18,15.0,6,18884,80.68,0,0,0,0,0.0,19098.0,48,10.29,487,9,1
1392902,2250982,0.5,1,54473,15.6,16,12,6.0,5,9200,40.99,0,0,0,0,0.0,17344.0,36,6.02,528,4,1
1318291,2356844,3.0,1,55122,12.3,4,18,11.0,4,13984,65.28,0,0,0,0,0.0,20391.0,36,8.61,645,14,1
1782515,2648494,0.5,1,57189,15.82,8,14,10.0,5,17206,52.79,12,1,1,2,0.0,19575.0,60,17.39,491,11,1
