loanId,memberId,yearsEmployment,homeOwnership,annualIncome,dtiRatio,lengthCreditHistory,numTotalCreditLines,numOpenCreditLines,numOpenCreditLines1Year,revolvingBalance,revolvingUtilizationRate,numDerogatoryRec,numDelinquency2Years,numChargeoff1year,numInquiries6Mon,isJointApplication,loanAmount,term,interestRate,monthlyPayment,grade,loanStatus
1077330,2791308,3.0,0,53255,18.5,10,14,11.0,5,14133,50.32,0,0,0,1,0.0,20902.0,36,13.7,711,1,1
1754351,2580968,0.5,2,52229,11.66,18,18,15.0,11,13635,43.59,0,0,0,0,0.0,19047.0,36,9.19,607,1,1
1114889,2148438,3.0,0,55414,9.52,9,15,9.0,4,18152,59.31,0,10,5,0,0.0,12760.0,36,11.58,421,3,1
1530406,2569507,8.0,2,58294,16.72,3,21,19.0,8,17565,71.65,0,0,0,0,0.0,20373.0,48,6.09,479,3,1
1015493,2310808,8.0,0,57959,16.83,5,16,13.0,5,16192,67.13,0,0,0,0,0.0,18902.0,48,8.27,464,5,1
1331492,2035006,1.0,2,58504,16.26,6,17,11.0,9,13591,60.04,0,0,0,0,1.0,25455.0,48,12.25,673,6,1
1599755,2258438,8.0,0,57314,15.48,9,13,7.0,5,11454,55.54,0,0,0,0,0.0,24061.0,60,19.28,628,2,1
1039721,2595551,8.0,0,55401,10.49,2,13,10.0,9,17702,49.44,0,5,3,0,0.0,24763.0,60,12.74,560,6,1
1757574,2548531,3.0,0,52838,16.73,2,15,12.0,7,12827,45.95,0,5,3,0,0.0,23106.0,48,6.64,549,5,1
1571955,2544214,0.5,1,57748,17.41,2,11,8.0,4,7066,50.53,0,0,0,1,0.0,18572.0,60,13.31,426,14,1
1504125,2472302,12.0,1,55750,15.48,4,17,16.0,14,18066,72.45,0,0,0,1,0.0,20335.0,48,18.85,606,1,1
1182421,2150980,8.0,1,54250,12.82,10,12,10.0,9,14946,72.9,0,0,0,0,0.0,22350.0,60,7.42,447,11,1
1785557,2224532,1.0,1,57158,19.02,2,18,18.0,7,11958,56.26,0,0,0,6,0.0,23732.0,60,7.8,479,13,1
1216136,2426934,0.5,0,57627,15.46,5,27,26.0,12,17215,75.45,0,0,0,1,0.0,21918.0,36,6.86,675,1,1
1154898,2700853,0.5,1,56029,14.97,16,13,7.0,6,16289,88.31,0,0,0,1,0.0,18328.0,48,6.17,432,1,1
1184667,2328848,12.0,2,61360,15.87,10,15,11.0,10,16394,44.68,0,0,0,0,0.0,21223.0,60,5.63,407,3,1
1042875,2730907,0.5,1,48436,12.37,26,20,18.0,17,8726,42.62,0,0,0,0,0.0,14151.0,36,5.27,426,2,1
1280511,2247115,8.0,2,55408,15.54,39,6,5.0,3,19000,74.66,0,0,0,0,0.0,22968.0,60,6.35,448,1,1
1741718,2477666,3.0,1,55494,25.34,30,15,11.0,10,16686,70.14,0,0,0,3,0.0,25071.0,48,9.35,628,7,1
1384995,2868414,8.0,0,52518,15.65,29,17,17.0,9,16590,73.47,0,13,9,18,0.0,16000.0,36,6.01,487,12,1
1760025,2827988,3.0,2,53945,20.57,1,20,13.0,8,15929,79.28,10,1,1,0,0.0,24557.0,48,8.22,602,5,1
1574073,2346030,0.5,2,52485,18.79,9,28,17.0,9,14438,67.43,1,2,2,2,0.0,18717.0,60,14.09,436,4,1
1480866,2506798,1.0,0,59994,23.71,3,21,15.0,10,14653,53.12,9,0,0,1,0.0,14644.0,36,6.58,449,12,1
1796617,2090900,0.5,2,54570,11.14,9,15,10.0,7,16109,78.64,0,0,0,0,0.0,22382.0,60,8.38,458,11,1
1259967,2740476,0.5,2,60454,19.56,4,11,7.0,5,10953,50.71,0,10,8,0,0.0,15891.0,48,13.79,433,15,1
1626798,2188925,0.5,0,51389,13.81,1,13,11.0,7,15609,78.03,0,0,0,0,0.0,19009.0,36,14.73,656,8,1
1789983,2018453,0.5,2,55797,11.4,6,15,10.0,10,16121,85.38,0,6,4,8,0.0,26389.0,60,10.94,573,3,1
1653950,2474979,3.0,0,57263,13.19,8,20,18.0,9,14053,94.49,0,0,0,1,0.0,23591.0,60,4.15,436,12,1
1088504,2698391,0.5,1,55041,10.64,2,15,14.0,12,11653,65.14,0,0,0,0,0.0,16520.0,48,9.57,416,3,1
1503530,2291636,0.5,0,57489,14.83,1,11,6.0,4,14433,54.16,1,10,9,1,0.0,22207.0,48,4.83,510,9,1
1691428,2264923,1.0,1,56382,24.51,10,13,13.0,5,16671,56.43,0,0,0,0,0.0,21713.0,60,5.85,418,5,1
1196057,2461669,3.0,0,55928,22.51,10,9,7.0,7,17478,70.04,2,15,13,0,0.0,24226.0,48,13.15,652,2,1
1588942,2156292,0.5,0,57558,20.19,6,12,9.0,6,9980,38.35,0,0,0,0,0.0,19121.0,36,12.37,638,4,1
1578588,2428056,3.0,1,56000,22.56,5,15,12.0,7,12462,100.0,0,0,0,1,0.0,19996.0,60,15.18,478,11,1
1042475,2698816,8.0,0,55482,15.29,3,14,13.0,7,16459,48.32,0,0,0,0,0.0,25815.0,48,10.85,665,8,1
1659830,2243795,3.0,0,51981,22.93,1,19,13.0,10,10680,57.47,0,0,0,1,0.0,26646.0,36,8.59,842,5,1
1390092,2546936,8.0,0,52029,14.42,9,16,10.0,4,14309,63.02,0,0,0,0,0.0,27937.0,60,6.71,549,5,1
1226762,2164621,12.0,2,58135,17.22,6,6,3.0,3,12366,79.26,2,1,1,0,0.0,11677.0,48,11.04,302,8,1
1852850,2625261,1.0,0,57973,10.4,1,18,10.0,9,17320,84.46,0,0,0,1,0.0,18293.0,60,13.07,417,7,1
1322724,2357267,12.0,2,54221,15.46,36,12,7.0,4,20966,77.35,6,0,0,0,0.0,15207.0,36,13.34,515,4,1
1435958,2324855,8.0,1,57004,12.56,2,19,10.0,4,13526,62.05,0,0,0,0,0.0,24955.0,48,15.3,698,2,1
1706379,2256697,8.0,2,62744,10.83,1,14,11.0,4,18174,60.12,1,0,0,2,0.0,30619.0,36,9.94,987,2,1
1005461,2514882,1.0,1,53159,17.93,3,18,17.0,14,19888,52.88,0,0,0,1,0.0,27400.0,48,10.71,704,4,1
1390418,2159196,12.0,0,56540,22.07,12,17,13.0,11,17211,81.19,0,4,2,0,0.0,14947.0,36,12.04,497,6,1
1807854,2471860,8.0,1,52817,14.3,12,16,14.0,6,13341,57.02,0,0,0,0,0.0,18938.0,60,9.49,398,1,1
1206169,2291774,3.0,1,50080,18.86,34,17,17.0,13,14533,71.79,0,2,1,0,0.0,35015.0,36,9.49,1121,3,1
1543661,2826495,12.0,2,56196,24.0,30,20,17.0,11,17621,76.37,0,2,2,7,0.0,26624.0,36,16.59,944,11,1
1609662,2782293,1.0,1,56175,14.76,18,16,13.0,13,15064,41.22,3,0,0,0,0.0,15949.0,36,7.49,496,4,1
1198897,2398959,0.5,1,57488,10.01,4,15,13.0,8,14917,72.64,0,0,0,0,0.0,21911.0,36,14.05,749,1,1
1331186,2116077,0.5,2,53940,22.82,4,10,9.0,7,16653,90.09,0,0,0,1,0.0,12902.0,36,12.65,433,8,1
1662059,2444985,1.0,0,54268,8.21,6,11,9.0,4,12033,68.23,0,0,0,2,0.0,19257.0,36,12.44,644,3,1
1779873,2254286,3.0,0,57016,21.41,39,10,8.0,8,12903,44.09,0,0,0,3,0.0,16747.0,48,12.2,443,11,1
1210906,2610454,3.0,0,54880,16.93,5,8,5.0,3,12848,55.14,0,0,0,0,1.0,26649.0,48,12.53,709,8,1
1040907,2567556,0.5,0,57549,20.83,4,17,16.0,6,18425,72.52,0,0,0,1,0.0,16986.0,48,8.71,420,11,1
1079432,2191159,1.0,1,61291,18.61,3,12,8.0,3,13401,75.82,0,0,0,1,1.0,18916.0,48,13.5,512,5,1
1725579,2342670,1.0,1,53597,18.01,15,18,9.0,8,19424,54.82,2,0,0,0,0.0,14162.0,36,6.49,434,5,1
1246590,2004432,8.0,2,51190,16.77,6,16,14.0,8,12237,53.03,0,0,0,0,0.0,18101.0,60,11.54,398,7,1
1510834,2683161,3.0,2,54044,15.16,5,18,16.0,9,19463,51.37,0,8,4,0,0.0,7676.0,48,6.26,181,5,1
1072643,2313267,12.0,2,57125,16.99,2,12,12.0,8,13963,60.78,0,19,17,2,0.0,25243.0,48,9.28,632,7,1
1065119,2515015,3.0,2,57711,14.97,3,18,10.0,6,13213,44.46,0,6,4,0,0.0,20227.0,48,13.59,549,5,1
1796755,2022813,8.0,2,53812,15.85,5,14,14.0,11,13493,51.45,0,0,0,3,0.0,22824.0,60,9.72,482,3,1
1186250,2640273,8.0,1,54247,19.73,7,18,11.0,4,15192,69.56,0,0,0,0,0.0,19542.0,60,9.82,413,5,1
1831168,2835000,8.0,2,57826,24.39,2,12,12.0,8,13497,86.48,0,0,0,0,0.0,20270.0,60,12.76,459,15,1
1112362,2405240,8.0,1,59020,21.81,13,23,13.0,5,13493,69.3,0,0,0,7,0.0,19822.0,48,11.38,516,1,1
1390528,2011406,0.5,1,51592,11.89,33,13,10.0,6,18350,49.04,0,0,0,0,0.0,16542.0,60,5.05,313,3,1
1409384,2557469,1.0,0,55453,9.6,16,14,7.0,6,18264,50.88,0,1,1,0,0.0,17793.0,60,7.41,356,10,1
1531699,2651531,12.0,2,54344,23.78,25,15,13.0,6,9923,39.99,0,0,0,1,0.0,21228.0,60,14.46,499,8,1
1823704,2531653,8.0,1,58319,23.25,17,14,10.0,4,8743,47.8,0,0,0,0,0.0,26155.0,48,14.81,725,8,1
1777423,2203881,1.0,1,56298,9.55,1,19,12.0,9,16372,65.96,0,0,0,13,0.0,23417.0,60,4.7,439,15,1
1891677,2400058,1.0,2,51883,9.54,8,7,5.0,5,15489,80.2,0,0,0,8,0.0,13956.0,60,8.1,284,13,1
1626696,2671337,8.0,0,53166,20.7,13,17,10.0,7,15676,56.0,0,2,2,0,0.0,24090.0,48,13.51,652,2,1
1410921,2340761,3.0,1,53239,23.62,6,12,7.0,5,13930,80.14,0,0,0,0,0.0,18542.0,48,10.59,476,8,1
1849699,2448859,12.0,1,53315,15.88,1,20,15.0,9,14711,50.31,0,0,0,0,0.0,22023.0,60,9.27,460,1,1
1000808,2164442,8.0,2,55547,21.4,15,20,11.0,6,14904,44.37,0,0,0,3,0.0,28608.0,48,13.27,771,2,1
1472842,2575876,12.0,1,53525,20.01,7,17,13.0,11,12993,80.81,0,14,9,0,0.0,32368.0,48,9.67,816,4,1
1572766,2735308,12.0,1,53152,20.61,19,13,12.0,9,8822,47.39,0,19,10,0,0.0,18787.0,60,9.31,393,3,1
1001982,2634921,1.0,0,54768,15.26,9,16,11.0,10,19790,61.85,0,0,0,0,0.0,28194.0,60,7.37,563,3,1
1631374,2507946,0.5,1,52656,15.72,3,15,13.0,9,14769,61.98,0,0,0,0,0.0,29270.0,48,8.23,718,10,1
1580843,2449484,3.0,2,53990,12.29,7,20,11.0,12,15346,70.49,0,0,0,1,0.0,23354.0,36,11.78,773,6,1
1864149,2127816,0.5,0,52495,17.67,2,18,11.0,10,14160,79.38,1,0,0,2,0.0,26917.0,36,5.68,815,3,1
1308222,2337076,3.0,1,51829,12.83,3,17,16.0,14,13662,52.33,0,0,0,1,0.0,20773.0,48,7.0,497,2,1
1790646,2200847,12.0,0,58757,15.13,1,10,6.0,6,13408,51.11,0,0,0,0,0.0,23777.0,36,14.47,818,2,1
1116882,2719275,8.0,0,56736,17.63,26,16,15.0,9,15933,71.52,0,0,0,3,0.0,18223.0,36,7.09,563,9,1
1898296,2055631,0.5,2,50043,19.22,5,20,15.0,7,14250,55.8,0,0,0,0,0.0,19770.0,48,12.33,524,1,1
1195151,2874959,3.0,2,56952,22.08,1,17,10.0,7,14450,47.31,0,0,0,0,0.0,26882.0,60,13.83,623,11,1
1174109,2162246,0.5,0,54667,14.13,4,14,10.0,7,9799,56.68,0,1,1,16,0.0,11627.0,36,7.55,362,7,1
1262311,2054511,3.0,1,56065,15.18,29,24,19.0,13,16303,73.47,0,0,0,0,0.0,19057.0,48,7.86,464,1,1
1304663,2454828,12.0,0,54216,11.98,5,12,11.0,6,15281,90.28,0,9,9,4,0.0,15543.0,48,11.19,403,4,1
1872194,2855503,0.5,2,59213,20.37,2,11,9.0,5,13062,67.64,0,0,0,1,0.0,16559.0,48,6.98,396,1,1
1207336,2872167,3.0,1,53558,14.35,37,14,13.0,11,15615,90.59,9,0,0,2,0.0,16338.0,36,9.01,520,4,1
1044829,2595525,8.0,0,53745,19.31,3,19,13.0,8,10848,76.72,0,0,0,7,0.0,27221.0,60,17.26,680,4,1
1449768,2225925,12.0,2,53492,16.11,4,16,14.0,8,12216,70.12,0,0,0,1,0.0,24555.0,36,11.88,814,11,1
1570355,2168733,1.0,1,56377,20.92,15,19,12.0,5,14492,92.85,0,0,0,0,0.0,20350.0,48,12.35,539,1,1
1885887,2233491,0.5,1,59653,27.29,7,18,10.0,8,17959,44.89,0,1,1,0,0.0,18393.0,48,15.38,515,4,1
1334504,2816689,3.0,2,54322,18.81,8,12,10.0,7,14613,54.84,0,0,0,1,0.0,21006.0,36,8.12,659,7,1
1610701,2292324,3.0,1,52793,22.86,1,19,12.0,6,14580,58.73,0,10,6,0,0.0,9830.0,60,12.36,220,15,1
1751486,2876933,8.0,1,56132,13.84,5,14,8.0,5,14500,62.85,0,12,6,0,0.0,17441.0,36,6.44,534,7,1
1853068,2409377,8.0,1,51072,3.66,4,11,9.0,7,11698,56.22,0,0,0,1,0.0,22007.0,36,7.65,686,3,1
1294794,2849986,12.0,2,51253,20.51,6,17,15.0,15,13353,66.97,0,0,0,0,0.0,17341.0,48,8.33,426,11,1
1491931,2875175,12.0,1,61982,22.88,14,13,11.0,5,14774,68.53,10,0,0,0,0.0,25915.0,36,17.27,927,5,1
1577219,2398661,8.0,1,52192,15.72,7,15,8.0,8,16598,61.46,13,0,0,0,0.0,24264.0,48,8.9,603,8,1
1875238,2087991,1.0,0,53627,12.64,3,20,11.0,8,18879,68.67,0,0,0,14,0.0,9929.0,36,7.1,307,3,1
1636335,2699536,1.0,2,55772,13.41,1,8,5.0,4,14324,88.16,0,0,0,0,0.0,16237.0,60,11.62,358,5,1
1216666,2020118,1.0,1,54034,16.29,2,14,12.0,10,19005,71.55,0,0,0,0,0.0,17929.0,36,8.02,562,13,1
1498922,2362205,3.0,2,56536,10.12,33,14,9.0,8,14290,75.04,0,0,0,0,0.0,11255.0,36,13.59,382,6,1
1899703,2095317,8.0,0,54896,17.72,34,18,11.0,4,16984,60.8,15,17,14,0,0.0,19135.0,36,12.29,638,2,1
1226282,2139264,8.0,2,49169,15.1,3,14,7.0,4,16082,71.44,0,0,0,0,0.0,20817.0,36,5.53,629,8,1
1368652,2040912,0.5,1,50897,18.33,4,16,12.0,4,11393,79.11,0,0,0,0,0.0,21590.0,48,8.73,535,10,1
1381960,2733708,0.5,1,57695,20.69,15,12,7.0,4,14214,77.34,0,6,5,1,0.0,20650.0,36,13.04,696,15,1
1898114,2494929,0.5,0,54614,16.66,5,21,16.0,13,16837,67.1,0,7,5,0,0.0,17840.0,48,13.3,481,4,1
1461199,2035818,8.0,1,52492,19.12,5,13,11.0,8,13830,89.81,0,2,1,0,0.0,29662.0,60,9.4,622,14,1
1449067,2203890,3.0,1,54873,11.89,37,15,15.0,8,13019,60.29,4,5,5,1,0.0,17701.0,36,11.1,580,2,1
1136671,2310587,12.0,1,53563,19.68,22,15,13.0,10,20535,78.7,1,0,0,0,0.0,20510.0,36,16.69,728,4,1
1137604,2217595,8.0,2,57481,22.1,4,14,10.0,10,14416,44.39,0,0,0,0,0.0,25157.0,36,12.61,843,1,1
1170884,2695284,8.0,0,58063,6.72,1,17,16.0,9,15808,74.65,0,0,0,0,0.0,16870.0,36,8.56,533,8,1
1071305,2044079,3.0,1,51964,17.66,6,17,9.0,5,11650,53.33,0,13,9,1,0.0,17678.0,48,12.42,469,6,1
1805984,2419037,3.0,1,57806,14.92,2,10,6.0,4,17230,56.56,5,0,0,0,0.0,19271.0,36,7.8,602,6,1
1623305,2253178,8.0,2,56059,12.47,4,13,8.0,6,15076,90.26,3,0,0,1,0.0,25319.0,48,10.15,644,6,1
1832611,2112849,0.5,1,56350,22.28,3,14,7.0,3,19232,62.68,0,0,0,0,0.0,20567.0,60,6.05,398,2,1
1173089,2371214,12.0,2,53307,19.3,31,18,15.0,6,14564,53.15,0,0,0,1,0.0,31626.0,48,6.4,749,2,1
1779259,2305245,12.0,2,53427,8.59,6,18,12.0,8,15939,80.16,8,0,0,2,0.0,15512.0,36,14.87,537,8,1
1306002,2671696,3.0,2,57379,10.83,34,15,9.0,8,16244,60.27,0,0,0,1,0.0,24070.0,60,12.26,539,5,1
1085914,2265131,1.0,0,54799,28.07,14,18,11.0,8,19158,90.15,0,0,0,3,0.0,13027.0,48,9.73,329,7,1
1811306,2051899,1.0,0,51411,8.04,38,10,9.0,5,13399,67.48,0,18,11,3,0.0,26811.0,60,10.14,572,2,1
1045316,2575943,8.0,2,60246,11.21,12,12,6.0,5,18430,69.76,0,0,0,0,0.0,20160.0,48,12.58,537,9,1
1232561,2889399,0.5,1,51746,19.82,6,13,7.0,6,15450,38.63,0,4,2,0,0.0,20496.0,48,5.32,475,7,1
1282823,2196535,12.0,2,53827,19.28,13,8,6.0,2,16369,100.0,0,0,0,0,0.0,22662.0,60,5.81,436,1,1
1720442,2874693,1.0,1,54462,9.52,2,9,6.0,3,16586,100.0,0,0,0,0,0.0,21585.0,60,9.17,450,1,1
1247267,2433125,12.0,0,52315,22.77,1,12,11.0,5,14308,75.71,0,0,0,0,0.0,22598.0,60,11.87,501,11,1
1801079,2452180,3.0,0,52275,7.5,6,18,9.0,6,12707,56.29,0,3,2,0,0.0,20091.0,60,9.87,426,3,1
1651877,2502124,0.5,1,52055,19.82,4,20,13.0,10,12605,74.65,0,0,0,0,0.0,24255.0,60,6.82,478,7,1
1817179,2801735,8.0,2,57370,12.82,6,19,15.0,6,18849,93.1,3,0,0,1,0.0,25709.0,60,11.81,569,10,1
1040550,2538786,8.0,1,54277,20.69,5,17,14.0,8,12999,71.78,6,0,0,0,0.0,6624.0,48,18.23,195,1,1
1606579,2012864,12.0,1,54451,18.43,30,14,9.0,9,16427,76.86,0,13,7,0,0.0,32449.0,48,12.57,864,4,1
1469626,2698371,3.0,1,55141,19.58,2,18,10.0,6,12915,59.51,0,0,0,2,1.0,19604.0,36,5.2,589,1,1
1840440,2466768,1.0,1,51135,6.46,33,18,11.0,9,15298,61.74,0,0,0,1,0.0,25777.0,36,5.64,780,8,1
1061043,2358648,3.0,1,53398,21.9,32,20,11.0,5,11035,62.52,0,0,0,0,0.0,21221.0,48,13.1,570,4,1
1690813,2719899,1.0,0,52838,8.33,34,20,17.0,8,19341,36.1,0,0,0,18,0.0,27341.0,48,13.57,741,3,1
1152673,2353131,3.0,2,51597,20.94,5,22,15.0,5,19812,99.39,0,0,0,2,0.0,18532.0,60,5.7,356,10,1
1610127,2848329,12.0,0,52596,14.17,7,17,17.0,9,14430,53.18,0,0,0,0,0.0,20122.0,36,10.62,655,3,1
1135480,2402365,8.0,1,50375,16.69,3,14,11.0,5,11788,58.24,0,0,0,7,0.0,19938.0,60,11.76,441,15,1
1763924,2275304,0.5,1,56575,15.49,4,12,8.0,7,13929,52.93,0,1,1,0,0.0,19481.0,48,11.97,513,14,1
1026076,2063323,8.0,0,53089,16.17,2,18,16.0,14,14902,71.8,0,14,10,1,0.0,19736.0,60,6.63,387,12,1
1277000,2598177,1.0,1,52695,11.55,8,20,12.0,11,14846,56.83,0,0,0,1,0.0,19834.0,48,6.42,470,11,1
1788024,2033729,3.0,0,56058,9.73,7,11,8.0,8,12806,71.06,12,0,0,0,0.0,12503.0,36,10.88,409,2,1
1296189,2649064,8.0,1,54381,12.12,6,13,13.0,10,13917,40.81,0,0,0,1,0.0,25839.0,48,13.47,699,5,1
1581628,2831390,1.0,0,55184,16.91,1,19,11.0,6,14842,44.78,0,0,0,0,0.0,18057.0,48,14.0,493,7,1
1131246,2111730,0.5,0,53886,14.5,38,16,11.0,9,17102,77.17,0,2,1,1,0.0,20994.0,48,13.98,573,6,1
1531375,2783352,1.0,2,53086,23.53,2,13,9.0,9,15438,69.99,0,0,0,3,0.0,23464.0,48,10.64,602,7,1
1607407,2637370,3.0,1,58904,9.53,9,11,9.0,5,12370,62.91,1,0,0,0,0.0,18630.0,60,6.86,368,6,1
1790568,2179653,0.5,1,54394,21.45,10,15,15.0,13,14496,59.25,0,5,3,0,0.0,17803.0,36,8.81,565,1,1
1531565,2725718,3.0,0,55760,23.01,5,15,9.0,7,12699,99.65,0,0,0,1,0.0,20495.0,60,9.17,427,11,1
1045628,2549815,3.0,0,54641,20.83,5,15,14.0,8,16350,93.18,0,0,0,0,0.0,21933.0,48,17.14,634,10,1
1436896,2250016,1.0,2,54254,11.92,7,16,16.0,8,15292,42.03,1,0,0,0,0.0,23841.0,60,16.03,580,5,1
1698361,2612518,1.0,2,53146,25.0,4,13,10.0,6,13920,59.82,0,0,0,1,0.0,22257.0,48,9.29,557,11,1
1065379,2625244,0.5,0,55206,15.23,14,13,8.0,8,17780,63.59,0,0,0,0,0.0,11343.0,36,14.35,390,7,1
1119050,2702804,0.5,0,49815,16.31,19,20,17.0,13,19816,50.56,0,11,8,1,0.0,30749.0,48,21.38,958,3,1
1534588,2793786,12.0,1,54280,22.89,10,8,7.0,4,14353,72.11,0,1,1,4,0.0,16934.0,36,7.34,526,5,1
1524351,2820775,12.0,1,55858,17.43,1,16,11.0,10,13168,56.0,0,1,1,0,0.0,26775.0,60,11.96,595,3,1
1590143,2794116,12.0,0,56101,12.87,3,11,7.0,3,16357,66.79,0,0,0,2,0.0,16455.0,48,8.26,404,1,1
1422149,2566790,12.0,2,47607,11.35,1,19,12.0,9,15084,70.75,1,0,0,3,0.0,22478.0,60,10.69,485,10,1
1545861,2856210,8.0,0,53483,18.85,29,14,10.0,6,10118,66.26,3,14,11,0,0.0,27505.0,60,13.97,640,6,1
1446461,2268057,12.0,0,57162,12.56,4,15,12.0,11,15966,64.07,0,0,0,0,1.0,15615.0,48,10.91,403,13,1
1720364,2617162,3.0,2,55097,15.22,1,17,10.0,8,18752,64.77,0,0,0,0,0.0,11659.0,48,17.7,341,8,1
1445470,2228737,8.0,2,50695,21.48,18,12,11.0,4,14818,69.97,13,0,0,1,0.0,14486.0,60,13.07,330,7,1
1205844,2582686,0.5,0,56369,23.11,6,19,17.0,14,14805,65.98,0,0,0,0,0.0,20376.0,48,12.47,541,10,1
1152131,2403773,1.0,2,56045,25.73,2,13,8.0,6,14918,80.08,0,0,0,1,0.0,14875.0,36,8.43,469,6,1
1320787,2263985,0.5,0,54575,11.28,6,12,10.0,10,16326,79.14,0,0,0,0,0.0,22198.0,36,15.67,777,1,1
1291459,2318055,8.0,0,46402,20.04,8,15,12.0,10,15565,57.9,0,0,0,1,0.0,26231.0,60,4.6,490,12,1
1373848,2300287,8.0,0,51697,10.02,2,12,8.0,5,18435,50.05,0,0,0,0,0.0,16190.0,36,15.24,563,9,1
1553827,2454223,12.0,1,51259,16.97,10,14,13.0,6,14707,44.51,1,0,0,3,0.0,19928.0,48,6.67,474,7,1
1593624,2602724,12.0,2,57287,17.94,3,11,10.0,4,12375,75.96,0,0,0,0,0.0,12331.0,48,12.22,326,4,1
1566078,2633613,12.0,1,53066,14.35,10,18,10.0,8,13487,100.0,0,0,0,0,0.0,14920.0,48,11.09,386,3,1
1112674,2782668,0.5,0,51739,10.54,10,10,6.0,3,13939,88.44,0,0,0,0,0.0,19727.0,36,6.4,604,8,1
1341876,2288503,12.0,0,62573,26.01,3,14,12.0,11,17960,85.21,0,0,0,0,0.0,14217.0,48,9.64,358,1,1
1447802,2730316,3.0,1,53598,12.87,1,17,15.0,6,13398,46.21,0,0,0,1,1.0,24423.0,60,10.45,524,10,1
1836616,2762842,8.0,0,56827,21.3,2,11,6.0,3,14204,54.99,0,1,1,2,0.0,19419.0,36,11.11,637,1,1
1245974,2809848,3.0,1,56745,23.23,40,11,8.0,7,11218,65.38,0,0,0,0,0.0,22657.0,36,14.89,784,8,1
1479893,2598968,1.0,2,51176,18.65,8,17,9.0,5,19184,54.39,0,0,0,0,0.0,20362.0,36,6.12,621,13,1
1131938,2844884,12.0,1,53894,13.69,24,20,14.0,13,19379,62.03,1,3,2,15,0.0,22440.0,48,7.89,547,3,1
1536192,2657502,0.5,1,52254,10.61,6,12,8.0,3,12456,49.39,0,0,0,1,0.0,25708.0,48,8.99,640,10,1
1171403,2610868,3.0,0,54888,16.01,11,10,9.0,4,11964,73.31,0,0,0,1,0.0,21857.0,60,7.96,443,7,1
1883032,2313961,3.0,1,57125,16.63,1,13,8.0,5,9435,37.63,0,4,2,1,0.0,19521.0,60,11.88,433,9,1
1236412,2625093,12.0,2,56769,18.53,1,21,18.0,16,15297,62.24,0,0,0,0,0.0,21089.0,36,11.25,693,3,1
1103694,2674653,1.0,2,52789,20.01,4,10,7.0,6,13285,77.53,2,0,0,0,0.0,23806.0,36,5.99,724,4,1
1798846,2721656,12.0,2,54835,15.59,4,5,4.0,4,17026,42.97,0,19,17,0,0.0,27597.0,36,7.11,854,4,1
1721318,2359529,12.0,2,53679,16.8,21,15,8.0,8,13492,64.68,0,3,3,1,0.0,15891.0,60,7.24,316,2,1
1328248,2802957,0.5,1,48895,29.23,1,18,10.0,9,14904,60.81,0,3,2,0,0.0,22845.0,60,16.04,556,4,1
1829782,2362669,3.0,0,55577,18.83,30,16,15.0,11,17922,47.61,1,0,0,0,0.0,23792.0,48,7.65,577,8,1
1158093,2548865,3.0,2,51825,11.91,9,19,15.0,7,13391,64.26,2,0,0,2,0.0,24806.0,36,10.1,802,2,1
1859743,2449656,8.0,0,57319,20.42,4,13,8.0,5,11269,63.66,0,0,0,0,0.0,13908.0,48,10.11,353,8,1
1826255,2890776,8.0,1,51443,16.19,4,15,13.0,8,13234,90.09,0,0,0,1,0.0,24583.0,48,9.16,614,14,1
1466512,2753499,12.0,0,57611,19.25,4,14,7.0,6,15151,69.65,1,0,0,0,0.0,23703.0,60,8.89,491,3,1
1150542,2640756,3.0,2,57224,15.42,5,15,9.0,8,17911,71.08,0,0,0,0,0.0,15452.0,36,7.66,482,12,1
1252892,2788958,12.0,1,56682,17.44,6,8,8.0,5,12833,24.52,0,0,0,0,0.0,9474.0,36,11.58,313,1,1
1586918,2010048,0.5,2,50281,16.34,4,17,16.0,7,14597,60.36,0,0,0,1,0.0,20659.0,60,6.66,524,5,1
1468300,2591880,12.0,0,53365,17.12,10,15,11.0,12,15793,77.97,0,0,0,0,0.0,26415.0,48,14.87,733,7,1
1500270,2837727,1.0,1,52945,17.32,6,17,14.0,10,9411,44.78,0,0,0,0,1.0,17677.0,60,16.08,431,15,1
1486566,2026101,1.0,1,56963,8.61,3,17,16.0,9,12849,37.46,0,0,0,1,1.0,27280.0,60,8.96,566,12,1
1612635,2329483,12.0,1,54980,20.46,22,11,8.0,6,15167,66.58,0,0,0,0,0.0,23994.0,60,5.82,462,1,1
1142664,2185079,8.0,1,52563,18.6,24,10,6.0,3,17724,59.37,0,0,0,18,0.0,18493.0,60,14.18,432,6,1
1454202,2188670,1.0,2,56008,24.68,2,14,11.0,6,9841,48.39,0,0,0,1,1.0,17535.0,60,17.82,444,5,1
1045566,2677949,12.0,1,58047,11.47,23,16,10.0,6,19492,79.39,0,0,0,1,0.0,28672.0,36,14.1,981,9,1
1176116,2653268,8.0,2,50463,12.39,7,16,9.0,4,17649,43.67,0,0,0,0,0.0,20528.0,36,8.83,651,9,1
1578545,2689451,12.0,1,57582,32.25,13,24,16.0,7,15007,52.68,0,0,0,0,0.0,22349.0,48,11.71,585,7,1
1527556,2041637,12.0,0,58196,24.43,4,18,9.0,7,14891,73.37,0,0,0,0,0.0,13008.0,48,13.76,354,15,1
